Number,Style Name,Style Category,ABV Min,ABV Max,ABV Mid,IBU Min,IBU Max,IBU Mid,SRM Min,SRM Max,SRM Mid,Description,Commercial Example Name,Commercial Example Picture
1A,American Light Lager,Standard American Beer,2.8,4.2,3.5,8,12,10,2,3,2.5,A light-bodied and very refreshing lager.,Bud Light,http://lh3.googleusercontent.com/insZIS_g3fAAoAOdYRxSF58nfWL-PaistrAb5vWwlS0M-LORuVqqW5Od07MdtM1oZrXe0dVIa_oDBlcy2i_sKBr1dOU5Rg
1B,American Lager,Standard American Beer,4.2,5.3,4.75,8,18,13,2,4,3,A light-bodied lager designed with drinkability in mind.,Pabst Blue Ribbon,http://lh3.googleusercontent.com/YiHW8qM1ktMHyatEEfLozu2G5odHJsZ4Z8ovTtGsFiJJUhy9Cw1zZ4Z37SDUW0f3-FDjM17n9tYMyjSUeJVwaMxieoOrhg
1C,Cream Ale,Standard American Beer,4.2,5.6,4.9,8,20,14,2.5,5,3.75,An ale that is light and crisp while medium-bodied with a smooth mouthfeel.,Mother Earth Cali Creamin',http://lh5.ggpht.com/0uLs4sqO1hu_cYZh77WzWB1edCyktbLOfquxrN-Ua58ZVY_xu5Gl1LwmBcjl0NpRe8o_fZJUK3QIhatbWPYvMVqrmNzJgg
1D,American Wheat Beer,Standard American Beer,4,5.5,4.75,15,30,22.5,3,6,4.5,A refreshing wheat beer that favors hoppy notes over yeast character.,Bell's Oberon,http://lh4.ggpht.com/-pil94g1ZAhgpNsUNe7WI6XqR-ccvOoFowdVHVg18_ia0jXu866HF9_Ye-nC6i3SHGaF5lmqOM5uMhyHQG2HpT4Aq1l5Dw
2A,International Pale Lager,International Lager,4.6,6,5.3,18,25,21.5,2,6,4,"A highly carbonated, medium-bodied lager that is well-balanced.",Heineken,http://lh4.ggpht.com/80tXfLBPO1_Qkv6ljC6NkD27F7mfuPjT_cc9MGKlv9hVeSzgtP2wP5etw0x8XsP-uq-5k6oJv5RsTtyvJ3Nhv6m2wNYBBg
2B,International Amber Lager,International Lager,4.6,6,5.3,8,25,16.5,7,14,10.5,A malty lager focusing on notes of a caramel or toast quality with restrained bitterness.,Brooklyn Lager,http://lh3.googleusercontent.com/ihR6NQI5A0F-h9G4ld3uz7PTGr8hZBkkWtvexMmWQlztq4KQVQFPkw_RzhFLaZvzVWJUTuXxiFQgyAus-6IXFXNcMJ3mlQ
2C,International Dark Lager,International Lager,4.2,6,5.1,8,20,14,14,22,18,A dark and sweet international pale lager that is full-bodied with malt as the primary flavor element.,Shiner Bock,http://lh3.googleusercontent.com/e2MLpIvpzjH6-OF2UiXDRcoEEk2QffPg9csL5yB72P4Qloy9kNTL6QQWF7m9hQtNce4qzXXFyF6kLaTEqxhU7yPyTATHrBw
3A,Czech Pale Lager,Czech Lager,3,4.1,3.55,20,35,27.5,3,6,4.5,"A rich, Czech-style lager that is light-bodied with small hints of bitterness.",Notch Session Pils,http://lh4.ggpht.com/x3ektFS_xZH5Ubdc7SZsNvbIrbvXziyKAE_n3qh6hKsSckPjCrHnffqxfCOR8tc9MGaTMosy_GzvT495tmdKpwo_KhYm
3B,Czech Premium Pale Lager,Czech Lager,4.2,5.8,5,30,45,37.5,3.5,6,4.75,Well-balanced with complex malt flavors that carry strong bitter notes without a harsh finish.,Brewfist Czech Norris,http://lh6.ggpht.com/ogXjEzAjPZIK18LunUPk-g6HNGonYGfB4iXp0cn-mqZ8KRW3jBgL7udz6jiI8WHkUEnbCxxOqXxpmFU_Gr7GqlPWtcn3HHM
3C,Czech Amber Lager,Czech Lager,4.4,5.8,5.1,20,35,27.5,10,16,13,A malt-focused Czech lager that brings out more biscuit or caramel notes than hop character.,Notch Polotmavy,http://lh4.ggpht.com/x3ektFS_xZH5Ubdc7SZsNvbIrbvXziyKAE_n3qh6hKsSckPjCrHnffqxfCOR8tc9MGaTMosy_GzvT495tmdKpwo_KhYm
3D,Czech Dark Lager,Czech Lager,4.4,5.8,5.1,18,34,26,14,35,24.5,"A rich, dark, malty Czech-style lager with pronounced roast character.",Green Man Czech Dark Lager,http://lh4.ggpht.com/5o_Mmwq29exS8CjEArthloZd7CB7la0HeqjzB53ovH3dyKBSIVGTp-OBXGn-FIPttzoXvZRlElXLUMwtFWpK7zTPPHNmvA
4A,Munich Helles,Pale Malty European Lager,4.7,5.4,5.05,16,22,19,3,5,4,"A clean, malty, gold-colored German-style lager with a grainy-sweet flavor and a soft, dry finish.",Weihenstephaner Original,http://lh4.ggpht.com/4vI-fBBBDN0DDYheL03fXVuWp_MZ4IV8FsvKjM84WhbjOtKpgomw1n6vh68Ewn_HsMutqWwya5_XCJrQ2jZJYQ1mR4QD
4B,Festbier,Pale Malty European Lager,5.8,6.3,6.05,18,25,21.5,4,7,5.5,"A smooth, pale German-style lager with a strong malt presence balanced with a light hop character.",Augustiner Oktoberfestbier,http://lh3.googleusercontent.com/_t0UdT78jeGaKt_3BWy76SGf67Ze4rAo_qeZJi4DxTKrc1yZ9iILd0cogGABAs4YtGdsx10t9D_OSULBwfFW4ne_b374hEI
4C,Helles Bock,Pale Malty European Lager,6.3,7.4,6.85,23,35,29,6,11,8.5,"A strong, malty, pale German-style lager with strong hop character.",Tröegs Cultivator Helles Bock,http://lh6.ggpht.com/n_OjCBocXFckhhlJYLLVC4Lsp3FK1pqBb1dL714w05Tyh-HInKj25WBpAPn-0-HWtDJlQq_YUGJpcNIYkG4NsyLlE6C5vBI
5A,German Leichtbier,Pale Bitter European Beer,2.4,3.6,3,15,28,21.5,2,5,3.5,"A pale, light-bodied German-style lager.",Beck’s Light,http://lh3.ggpht.com/gez9KEfjM8jT-buLicoRmkL2Qj1ck3oOaz8OrSyl5P0WJvhGjBMPksIMEgvPJiMZ4DcZmUG4DDlfml68LAYYWJOWXsY8_w
5B,Kölsch,Pale Bitter European Beer,4.4,5.2,4.8,18,30,24,3.5,5,4.25,"A crisp, clear beer balanced with subtle fruit and hop characters.",Ballast Point Pale Ale,http://lh4.ggpht.com/rLgikncunFJ7tFJ12l1Tf4dGZJHEvQMAMOAvkQH0DP44tcJWWfUwe-fDIuDe38KhPkGoH-8gxUvyElCYCUsKGi6wnmKqWA
5C,German Helles Exportbier,Pale Bitter European Beer,4.8,6,5.4,20,30,25,4,7,5.5,"A well-balanced, smooth German-style lager with moderate body and aromatic hop character.",DAB Original,http://lh3.ggpht.com/Jt3XYDPr1AdjXNIuLfUTbPMfGW4ZGTloqQv7nWfXv6hUZRAtcfkYf5wNxm5JeayVHX651jh2-oYCnWhn4x3TzUO6dE1b
5D,German Pils,Pale Bitter European Beer,4.4,5.2,4.8,22,40,31,2,5,3.5,"A gold-colored, light-bodied German-style beer with crisp, floral hop aroma.",Paulaner Premium Pils,http://lh3.googleusercontent.com/YYFkpyGZTRstXaUpjRm2PlXYRFOpAwk8GFFvAnlupYS_gG7lG1y5GUaeAj2xlemNf-QsmmBrFoBBn9v8yoYrTNnZF2SI
6A,Märzen,Amber Malty European Lager,5.8,6.3,6.05,18,24,21,8,17,12.5,"A malty, German-style amber lager with a toasty and bready flavor, restrained bitterness with a dry finish.",Bomber Marzen,http://lh6.ggpht.com/Ecivvlbdzte5Jeq8iYADG4iNicpKpsiFC4c5hVnEkbU3QBxG7xyR4AbU_rjrtMDbpIUMRzCEVHNBsyuIu0nx42rqMrl0m1M
6B,Rauchbier,Amber Malty European Lager,4.8,6,5.4,20,30,25,12,22,17,"A malty, German-style amber lager with a balanced, beechwood smoke character.",Revolution Chicago Smoke,http://lh6.ggpht.com/osMEf4HGVre7BYm36UehoPakCUeo4AFlb8_bUcihJ9QXb_v0Rvr2FgkBZ9Hh7NUMoISq48V4TLVUnVtkuSZWxX16hA0_fg
6C,Dunkles Bock,Amber Malty European Lager,6.3,7.2,6.75,20,27,23.5,14,22,18,"A dark, strong German-style lager that emphasizes its malt richness and toasty qualities.",Great Lakes Rockefeller Bock,http://lh3.googleusercontent.com/EV9F5zO4gMVXPKMnDMGuMQFYJmsm2fQBrKDuv-QLXV0Dqs1RseYxDsbxJLVo_uBB9WkMKlYsZFtu-pQrY45PI-eZORy9Sg
7A,Vienna Lager,Amber Bitter European Beer,4.7,5.5,5.1,18,30,24,9,15,12,A moderate amber lager with soft malt characteristics at the forefront that finishes well balanced.,Figueroa Mountain Danish-style Red Lager,http://lh6.ggpht.com/gv-Wh60q-iIxJ9l6WchG3gLGhUui7lPiXvMdfL8HB2idNSxFJjFem_nnsAYT5euP1is-R5ZmP7ohM8UUzfH2IL9lSCBgdA
7B,Altbier,Amber Bitter European Beer,4.3,5.5,4.9,25,50,37.5,11,17,14,A medium-bodied German-style beer that balances its bitterness and crisp maltiness with subtle fruity notes.,Uerige Altbier,http://lh4.ggpht.com/G8KnDQN0ye-f9rjhuWWAiQ5F9381u4slCcvVmJjjMWmeq5h_7x2DOBPGYGyzLArm3o_6dtLXPa4pBr7T1l2kWG8KhnSHVg
7C-a,Pale Kellerbier,Amber Bitter European Beer,4.7,5.4,5.05,20,35,27.5,3,7,5,"A young, unfiltered German-style beer with pronounced yeast character.",Hofbrau Munchner Sommer Naturtrub,http://lh4.ggpht.com/5FD2m400cFMk-_qtoT5mx-Pup_NqwT1XD6wI5gXkb2FbXJi1LTDOjTNsaz9gCv0gK_i5XoyI0CQlqjNuT2JzfrMmw0zfPg
7C-b,Amber Kellerbier,Amber Bitter European Beer,4.8,5.4,5.1,25,40,32.5,7,17,12,"A young, unfiltered German-style beer with pronounced yeast character.",Löwenbräu Kellerbier,http://lh5.ggpht.com/ldYNSxc_a4ef6fa95Q4rj9BfAjUraB-TJpZqHBf57LilqqE5-cChnuQzvEx-fBuHteLcbf7Sk1qpyaEzesuV-F1XvhYjPa4
8A,Munich Dunkel,Dark European Lager,4.5,5.6,5.05,18,28,23,14,28,21,"A dark, rich beer with with rich, complex ready notes and chocolate-like flavors.",Titletown Gemutlichkeit,http://lh3.ggpht.com/EnbpU_BiYlJXW_L-jm8dIDys19cTZNrDF277EGXqmaieJqERev8wgPaYDqTCcWmsrGZqWKGMKUrLqoMq3SLPSm7_rF63DYE
8B,Schwarzbier,Dark European Lager,4.4,5.4,4.9,20,30,25,17,30,23.5,"A dark, German-style lager with balanced roasted, smooth malt flavors and mild bitterness.",Live Oak Schwarzbier,http://lh3.googleusercontent.com/UK40KbVezSTt_byuxyDA0vwUMRFhdHW1zMLrYULDGD3ZRUrwEpuAj8ZDql1huZf5O-x1swakQ79m079-SPqgjVnN_OgB
9A,Doppelbock,Strong European Beer,7,10,8.5,16,26,21,6,25,15.5,"A noticeably strong, rich, and very malty German-style lager.",Tröegs Troegenator,http://lh6.ggpht.com/n_OjCBocXFckhhlJYLLVC4Lsp3FK1pqBb1dL714w05Tyh-HInKj25WBpAPn-0-HWtDJlQq_YUGJpcNIYkG4NsyLlE6C5vBI
9B,Eisbock,Strong European Beer,9,14,11.5,25,35,30,18,30,24,"A dark, full-bodied German-style lager that is very strong and carries a viscous quality.",Kulmbacher Eisbock,http://lh3.ggpht.com/AJl2-fyGhcdL_NUHQVuU1ZLGYUSFvn1ozxXxK59AwPr_lJ5xt2TTPzaLef6HaZuX78UUde_B3Zjnws3U5amQSWAbt0wVGGo
9C,Baltic Porter,Strong European Beer,6.5,9.5,8,20,40,30,17,30,23.5,A complex beer that combines multi-layered malt with dark fruit flavors.,Devils Backbone Danzig,http://lh5.ggpht.com/WjdcC6-n0WyBdZ-cu4BBgMNL8pPHX2wptFALwqTgzfQ40eHjejd4wLDu76ny1ehxEIyZbCi0ZS0w_oHJAJng8JhAASw7hg
10A,Weissbier,German Wheat Beer,4.3,5.6,4.95,8,15,11.5,2,6,4,"A refreshing German-style wheat beer with high carbonation, a fluffy mouthfeel, and a dry finish.",Ayinger Bräu Weisse,http://lh3.ggpht.com/wXb0SHWFwPPsGytjXUQcq6vb5OSyjKahYodd7oDuLK3-OekbxUIbrs0x74TTgPVkAU9CtmhY8dOM8Rp8FOfYVb0L3mcwtBs
10B,Dunkles Weissbier,German Wheat Beer,4.3,5.6,4.95,10,18,14,14,23,18.5,"A moderately dark German-style wheat beer with a banana-and-clove yeast character, supported by a toasted bread flavor.",Bombshell Dunkelweizen,http://lh4.ggpht.com/H2OFaLnTNXb0SDMACr7jP2sw5XUxZMdKMtz3gQktnlvRDDVB2NOC_fQzs6QBOX00sBtCBPMQo8Nmia5ysEikF7OdxRYLXg
10C,Weizenbock,German Wheat Beer,6.5,9,7.75,15,30,22.5,6,25,15.5,"A strong, wheat-based ale that combines noticeable yeast flavors with full-bodied, malt-rich flavor.",Flying Dog Wild Dog Weizenbock,http://lh3.googleusercontent.com/K1WiSrv1cSYMAp4ISUcSC3o-VjYRx8bAF4I36H6--iPoOy6qLteAmzIRdRk9a3-IkAriJLjkPVoGnRRK-ESSNIwCHZo0BA
11A,Ordinary Bitter,British Bitter,3.2,3.8,3.5,25,35,30,8,14,11,A moderately bitter ale with low carbonation designed for easy drinking.,Tetley’s Original Bitter,
11B,Best Bitter,British Bitter,3.8,4.6,4.2,25,40,32.5,8,16,12,A refreshing session beer with aromatic hops and a balanced malt profile.,Harvey’s Sussex Best Bitter,
11C,Strong Bitter,British Bitter,4.6,6.2,5.4,30,50,40,8,16,12,A pale bitter ale with pronounced malt and hop flavors.,Bass Ale,
12A,British Golden Ale,Pale Commonwealth Beer,3.8,5,4.4,20,45,32.5,2,6,4,"A pale, moderate ale centered around its hop profile.",Kelham Island Pale Rider,
12B,Australian Sparkling Ale,Pale Commonwealth Beer,4.5,6,5.25,20,35,27.5,4,7,5.5,"An evenly balanced ale with soft, fruity esters, suited for a hot summer’s day.",Coopers Sparkling Ale,http://lh3.ggpht.com/8X6surRE8d9Z-V13xqK2DbhKy5HEXf6kdy4mKdugikC9ojK2ivfOKz4osVF06ugQS-_fyVN14M9a1si0eSsmj9iaT_8olg
12C,English IPA,Pale Commonwealth Beer,5,7.5,6.25,40,60,50,6,14,10,A moderately strong British-style ale with a focus on the hoppy aroma and dry finish.,Meantime India Pale Ale,http://lh5.ggpht.com/QnXLIZZG1qE31YeeOmW8Yv-r7ZG7-AzunNKzKsrLHfSW5fxP_NP_k10LzqgHXKryGNbtXyjww5SPAI3RonlG1H89KbkALg
13A,Dark Mild,Brown British Beer,3,3.8,3.4,10,25,17.5,12,25,18.5,"A dark, malt-focused session ale with a wide range of dark malt and sugar expression.",Theakston Traditional Mild,
13B,British Brown Ale,Brown British Beer,4.2,5.4,4.8,20,30,25,12,22,17,"A brown British ale centered around light, caramel-centric malty notes.",Riggwelter Yorkshire Ale,
13C,English Porter,Brown British Beer,4,5.4,4.7,18,35,26.5,20,30,25,A moderately strong brown beer that explores roasted malt flavors of chocolate and caramel.,Fuller's London Porter,http://lh4.ggpht.com/d8zRovY0J2118_-3WUncCF02eqY4o1DW3BjROfANf5fshfa7VW6njMchWcbrNxZ_VfsJCE2FInDxkW2QsbIOUJEMLLpRrg
14A,Scottish Light,Scottish Ale,2.5,3.2,2.85,10,20,15,17,22,19.5,A very dark Scottish-style ale centered around malt flavors with distinct caramel notes.,McEwan's 60,
14B,Scottish Heavy,Scottish Ale,3.2,3.9,3.55,10,20,15,13,22,17.5,A medium-bodied Scottish-style ale with a central focus on maltiness and caramel flavors.,Caledonia Smooth,
14C,Scottish Export,Scottish Ale,3.9,6,4.95,15,30,22.5,13,22,17.5,A dark Scottish-style ale that is malt-focused and well-balanced.,Belhaven Scottish Ale,http://lh6.ggpht.com/vwzhXuHn0VHaDjIiO9w6oJS9FwbjUWJthg-vA3IFYoirfgD52tBN4EIDJh0AhX7hQV7NHU1wEZ4U6MyM0QajHvWmClLOeQ
15A,Irish Red Ale,Irish Beer,3.8,5,4.4,18,28,23,9,14,11.5,An easy-drinking pint that balances toffee and caramel sweetness with a rosted dry finish.,Smithwick’s Irish Ale,
